deviza	deu,fra	True
devíza	fra,lat	True
děvka		False
devon	eng	True
devótní	deu,lat	True
dezert	fra,lat	True
dezertovat	fra,lat	True
deziluze	fra	True
dezinfekce	fra	True
dezinformace	fra	True
dezintegrace	fra	True
dezodorant	fra	True
dezolátní	deu,lat	True
dezorientovat	fra	True
diabetik	lat,ell	True
diabol(k)a		False
diadém	lat,ell	True
diafilm		False
diagnóza	ell	True
diagonála	deu,lat,ell	True
diagram	deu,ell	True
diachronní	ell	True
diákon	gmh,lat,ell	True
diakritický	deu,ell	True
dialekt	deu,ell	True
dialektika	deu,lat,ell	True
dialog	lat,ell	True
dialýza	ell	True
diamant	deu,fro,lat,ell,eng	True
diametrální	deu,lat,ell	True
dianetika	eng,ell	True
diapozitiv		False
diář	lat	True
diaspora	ell	True
diastola	ell	True
diatermie	ell	True
didaktika	deu,ell,lat	True
diecéze	lat,ell	True
diesel	deu	True
dieta	deu,lat,ell	True
dieta	lat	True
diference	lat	True
diftong	lat,ell	True
difúze	lat	True
digestoř	lat	True
digitální	eng,lat	True
diglosie	ell	True
digrese	lat	True
dichotomie	ell	True
dík	goh,deu	True
dikce	lat	True
dikobraz	rus	True
diktafon	eng	True
diktát	deu,lat	True
díl		False
dilema	lat,ell	True
diletant	deu,ita,lat	True
dílo		False
diluvium	lat	True
dimenze	lat	True
dinár	lat	True
dinosaurus	ell	True
dioda	ell	True
dioptrie	ell	True
diplom	deu,lat,ell	True
diplomat	fra	True
diptych	lat,ell	True
díra		False
direkt	eng,lat	True
direktiva	eng,fra,lat	True
direktor	deu,lat	True
dirigent	deu,lat	True
disciplína	lat	True
disent	eng,lat	True
disertace	lat	True
disgustovat	ita,lat	True
disharmonie	lat,ell	True
disident	lat	True
disimilace	lat	True
disjunkce	lat	True
disk	lat,ell,eng	True
diskant	deu,lat	True
disketa	eng,fra,ell	True
diskreditovat	fra	True
diskrepance	deu,lat	True
diskrétní	fra,lat	True
diskriminovat	lat	True
diskurs	lat	True
diskuse	lat	True
diskvalifikovat	lat	True
diskžokej	eng	True
dislokovat	lat	True
disonance	lat	True
disparátní	lat	True
dispečer	eng,spa,fra	True
dispens	lat	True
displej	eng,fro,lat	True
disponovat	lat	True
disproporce	deu,lat	True
disputace	lat	True
distance	deu,lat	True
distichon	lat,ell	True
disting(v)ovaný	fra,lat	True
distinkce	lat	True
distorze	lat	True
distribuce	lat	True
distrikt	lat	True
díško	fra	True
dišputát	lat	True
dít		False
div		False
diva	ita,lat	True
divan	fra,tur,pes	True
dívat se	dsb , hsb,ine	True
divergence	lat	True
diverze	deu,lat	True
dividenda	deu,lat	True
divis	lat	True
divize	fra,lat	True
divizna		False
dívka		False
divý		False
díže		False
dlabat		False
dlaha		False
dlaň		False
dlask		False
dláto		False
dláždit		False
dloubat		False
dlouhý		False
dluh		False
dmout (se)		False
dmýchat		False
dna		False
dnes		False
dno		False
do		False
doba		False
ďobat		False
dobrodiní		False
dobrodruh	fra	True
dobrý		False
dobytek		False
docent	lat	True
doga	eng	True
dogma	lat,ell	True
dohoda		False
dojit		False
dok	eng,gem	True
dokavad		False
dokořán		False
doktor	lat	True
doktrína	deu,lat	True
dokud		False
dokument	lat	True
dolar	eng,deu	True
dole		False
doličný		False
dolmen	bre	True
dolomit	fra	True
dolů		False
dóm	deu,fra,ita,lat	True
doma		False
doména	deu,fra,lat	True
domestikace	eng,lat	True
dominikán	lat	True
domino	fra,lat	True
dominovat	lat	True
domnívat se	pol,chu,lit,lat,ell,ine	True
domov		False
domů		False
don	lat	True
donace	lat	True
donchuán	spa	True
dopovat	eng,deu	True
dorota	ell	True
dort	deu,lat	True
dorzální	lat	True
dosavad		False
dospělý		False
dost(i)		False
dostatek		False
došek	gmh,lat,ell,eng	True
dotace	lat	True
ďoubat		False
doubrava		False
doufat		False
doupě		False
ďoura		False
doušek		False
douška		False
dout		False
doutnat		False
doyen	fra,lat	True
dóza	deu	True
doze	lat,ell	True
dóže	ita,lat	True
dráb	deu	True
drabař	deu	True
draft	eng	True
dragoun	fra,lat	True
dráha		False
drahný		False
drahý		False
drachma	ell	True
drajv	eng,deu	True
drak	lat,ell	True
drama	deu,lat,ell	True
dramaturg	deu,lat,ell	True
drancovat		False
dranžírovat	deu,fra	True
drápat		False
draperie	fra,gem	True
drastický	deu,fra,ell	True
drát	deu,eng	True
drát		False
dráždit		False
dražé	fra,ell	True
dražit		False
drbat		False
drdol		False
drek	deu,lat,ell	True
drenáž	fra,eng,ang	True
dres	eng,fra,lat	True
dresink	eng	True
drezína	deu	True
drezura	deu,fra,lat	True
drhnout		False
drchat		False
driblovat	eng	True
dril	deu	True
drink	eng	True
drkotat		False
drmolit		False
drn		False
drncat		False
drndat		False
drobit		False
droby		False
droga	deu,fra,gml,dum,ara	True
drogerie	deu,fra	True
drolit		False
dromedár	lat,ell	True
drop		False
drops	eng	True
drozd		False
droždí		False
drožka	rus	True
drsný		False
dršťka		False
drtit		False
drůbež		False
drůbky		False
druh		False
druh		False
druhý		False
druid	lat,deu,eng	True
drvoštěp		False
dryáda	ell	True
dryák	lat,ell	True
drzý		False
držet		False
dřeň		False
dřepět		False
dřevní		False
dřevo		False
dřez		False
dřík	lit	True
dřímat		False
dřín		False
dřišťál		False
dřít		False
dříve		False
dštít		False
dtto	ita,lat	True
duál	lat	True
dub		False
duben		False
dubiózní	lat	True
ďubka		False
dubleta	deu,fra,lat	True
dublovat	eng	True
dudek		False
dudy	lit	True
duel	fra,lat	True
duet	ita	True
duha		False
duch		False
duchna		False
dukát	ita,lat	True
důl		False
dům		False
dumat	rus,got	True
dumdum		False
dumping	eng	True
duna	deu,gem	True
dunět		False
duo	ita,lat	True
dupat		False
duplikát	deu,lat	True
dur	lat	True
důra	ell	True
dural	lat	True
durativní	lat	True
durdit se	lat	True
durch	deu	True
durman	rus	True
duřet		False
dusat		False
dusík		False
dusit		False
důstojný		False
duše		False
důtka		False
důtky		False
dutý		False
duž(n)ina		False
dva		False
dvanáct(er)ník		False
dveře		False
dvůr		False
dyftýn	fra	True
dýha		False
dýchat		False
dychtit		False
dýka	gmh,fra	True
dým		False
dýměj		False
dymián	deu,lat,ell	True
dynamický	deu,fra,ell	True
dynamit	ell	True
dynamo	eng,deu	True
dynastie	deu,ell	True
dýně		False
dýnko		False
dysfemismus	ell	True
dyslexie	ell	True
dyspepsie	ell	True
dýza	deu,ita,lat	True
džajv	eng	True
džbán		False
džber		False
džem	eng	True
džentlmen	eng,fro,lat	True
džez	eng	True
džin	eng,fra,lat,ara	True
džíp	eng	True
džiu-džitsu	eng,jpn	True
džob	eng	True
džudo	eng,jpn	True
džungle	eng	True
džunka	eng	True
džus	eng,fra,lat	True
džuveč	tur,lat,ell	True
ebonit	eng,lat	True
ecu	eng	True
edém	lat,ell	True
eden	eng,heb	True
edice	lat	True
edikt	lat	True
efekt	lat	True
efemérní	deu,ell	True
efervescent	lat	True
egalizace	fra,lat	True
egoismus	fra,lat	True
echo	lat,ell	True
ejakulace	lat	True
eklektický	deu,ell	True
ekliptika	lat,ell	True
ekloga	lat,ell	True
ekologie	ell	True
ekonomie	fra,eng,ell	True
ekrazit	fra,enm,eng	True
ekumenismus	lat,ell	True
ekvátor	lat	True
ekvilibristika	fra,lat	True
ekvivalentní	lat	True
ekzém	deu,ell	True
elaborát	deu,lat	True
elán	fra,lat	True
elastický	lat,ell	True
eldorádo	spa,lat	True
elegán	fra,lat,ell	True
elegance	lat	True
elegie	lat,ell	True
elektron	eng	True
elektřina	ell	True
element	lat	True
elév	fra,lat	True
elevace	lat	True
elf	eng,ang	True
eliminovat	lat	True
elipsa	lat,ell	True
elita	fra,lat	True
elixír	lat,ara,ell	True
elokvence	lat	True
email	fra,gem	True
emanace	lat	True
emancipace	lat	True
embargo	deu,spa,lat	True
emblém	fra,lat,ell	True
embolie	ell	True
embryo	lat,ell	True
emeritní	lat	True
emfáze	lat,ell	True
emigrant	deu,lat	True
Eminence	lat	True
eminentní	lat	True
emír	ara	True
emisar	lat	True
emise	lat	True
emoce	fra,frm,fro,lat	True
empír	fra,lat	True
empirický	deu,lat,ell	True
emu	por	True
emulze	lat	True
encefalitida	ell	True
encián	deu,lat	True
encyklika	lat,ell	True
encyklopedie	fra,lat,ell	True
endokrinologie	ell	True
energetika	ell	True
energie	fra,lat,ell	True
enkláva	fra,lat	True
enormní	deu,lat	True
entita	lat	True
entomologie		False
entropie	ell,deu	True
enumerace	lat	True
enzym	ell	True
epenteze	ell	True
epicentrum	lat,ell	True
epický	ell	True
epidemie	lat,ell	True
epifýza	ell	True
epigon	deu,ell	True
epigram	lat,ell	True
epilepsie	lat,ell	True
epilog	lat,ell	True
episkopální	lat	True
epištola	lat,ell	True
epitaf	lat,ell	True
epitel	lat,ine	True
epiteton	ell	True
epizoda	fra,ell	True
epocha	deu,ell	True
epoleta	fra,lat,ell	True
epopej	ell	True
epos	ell	True
éra	lat	True
erár	deu,lat	True
erb	deu,ine	True
erekce	lat	True
erg	ell	True
eror	eng,lat	True
erotický	fra,ell	True
erotománie	fra,ell	True
eroze	lat	True
errata	lat	True
erteple	deu,fra	True
erudice	lat	True
erupce	lat	True
erytém	ell	True
esej	eng,fro,lat	True
esence	lat,ell	True
esesák	deu	True
eschatologie	ell	True
eskadra	fra,spa,lat	True
eskadrona	fra,ita,lat	True
eskalace	eng,fra,lat	True
eskalátor	eng	True
eskamotáž	fra,lat	True
eskapáda	fra,spa,ita,lat	True
eskorta	fra,ita,lat	True
eso	gmh,fra,lat	True
esoterický	ell	True
espreso	ita,lat	True
esprit	fra,lat	True
estakáda	fra,ita,lng,deu,eng	True
estét	fra	True
estetika	ell,lat	True
estráda	fra,spa,lat	True
estrogen	lat,ell	True
ešus	deu	True
etamín	fra,fro,lat	True
etan	lat,ell	True
etapa	deu,fra,dum	True
etáž	fra,lat	True
éter	lat,ell	True
eternit	lat	True
etika	deu,lat,ell	True
etiketa	fra,fro,dum,deu	True
etiologie	lat,ell	True
etnický	ell	True
étos	ell	True
etuda	fra,fro,lat	True
etuje	fra,fro,lat	True
etyl	lat,ell,deu,fra	True
etymologie	lat,ell	True
eufemismus	ell	True
eufonie	lat,ell	True
euforie	ell	True
eugenika	ell	True
eucharistie	lat,ell	True
eukalypt	ell	True
eunuch	lat,ell	True
eutanazie	ell	True
evakuovat	lat	True
evangelium	lat,ell	True
eventualita	fra,lat	True
evidence	lat	True
evokovat	lat	True
evoluce	lat	True
ex	lat	True
exaktní	deu,lat	True
exaltovaný	lat	True
examinátor	lat	True
Excelence	lat	True
excelentní	deu,lat,ine,eng	True
excentrický	lat	True
excerpovat	lat	True
exces	deu,lat	True
excitace	lat	True
exegeze	lat,ell	True
exekuce	lat	True
exekutiva	deu,fra,lat	True
exemplář	deu,lat	True
exercicie	lat	True
exhalace	lat	True
exhibice	lat	True
exhumace	lat	True
exil	lat	True
existovat	lat	True
exit(us)	lat	True
exkavátor	lat	True
exklamace	lat	True
exkluzivní	deu,eng,lat	True
exkomunikovat	lat	True
exkrement	lat	True
exkurs	lat	True
exkurze	lat	True
exlibris	lat	True
exodus	lat,ell	True
exorcismus	lat,ell	True
exotický	deu,lat,ell	True
expanze	lat	True
expedice	lat	True
experiment	lat	True
expert	deu,lat	True
explicitní	lat	True
explikace	lat	True
exploatace	fra,lat	True
exploze	lat	True
exponát	deu,lat	True
exponent	lat	True
export	eng,lat	True
expozé	fra,lat	True
expozice	lat	True
expres	fra,lat	True
expresionismus	fra,lat	True
expresivní	fra	True
extáze	lat,ell	True
extempore	lat	True
extenzivní	lat	True
exteriér	fra,lat	True
externí	lat	True
extra	lat	True
extrakt	lat	True
extravagantní	fra,lat	True
extrém	deu,fra,lat	True
extrovert	lat	True
exulant	lat,fro	True
fabrika	deu,lat	True
fabrikát	deu,lat	True
fabule	lat	True
facka	ita,lat	True
fáč	gmh,lat	True
fádní	fra,lat	True
fagocyt	ell	True
fagot	deu,ita	True
facha	deu	True
fachman	deu,lat	True
fajáns	fra,ita	True
fajfka	deu,lat	True
fajn	deu,fro,lat	True
fajrovat	deu,ell	True
fakan		False
fakír	ara	True
faksimile	lat	True
fakt	lat	True
faktor	deu,lat	True
faktura	deu,lat	True
fakule	lat	True
fakulta	lat	True
falanga	ell	True
fald	gmh	True
faleš	gmh,fro,lat	True
falický	ell	True
falírovat	ita,lat	True
falzet	ita,lat	True
falzifikovat	lat	True
falzum	lat	True
fáma	lat	True
famfárum	fra,spa,ara	True
familiární	deu,lat	True
famílie	lat	True
famózní	deu,lat	True
fámulus	lat	True
fanatik	deu,lat	True
fanda	eng	True
fanfára	deu,fra	True
fanfarón	fra,spa,ara	True
fangle	lat	True
fanka	deu,lat	True
fanoušek	eng	True
fant	gmh,lat	True
fantaz	fra,ell	True
fantazie	lat,ell	True
fantazmagorie	fra,ell	True
fantom	fra,fro,ell	True
fanynka	eng	True
fara	gmh,lat,ell	True
farad	eng	True
farao	deu,lat,ell,heb,egy	True
fárat	deu	True
farizej	lat,ell,arc	True
farma	eng,fro,lat	True
farmacie	lat,ell	True
fáro	deu	True
faryngitida	ell	True
fasáda	deu,fra,ita,lat	True
fascikl	deu,lat	True
fascinovat	lat	True
faseta	fra,lat	True
fasovat	deu	True
fasuněk	deu	True
fašank	gmh	True
fašírka	deu,fra,lat	True
fašismus	ita,lat	True
fata morgána	ita,lat	True
fatální	deu,lat	True
faul	eng,deu,lat,ell	True
faun	lat	True
fauna	lat	True
favorit	fra,ita,lat	True
fax	eng	True
fáze	deu,ell	True
fazole	deu,lat,ell	True
fazona	fra,lat	True
federace	lat	True
fedrovat	deu	True
féerie	fra,lat	True
fejeton	fra,lat	True
fekálie	deu,fra,lat	True
felčar	deu	True
femininum	lat	True
feminismus	fra,lat	True
fén	deu,lat	True
fena	lat	True
fenik	deu	True
fénix	lat,ell	True
fenol	fra,ell	True
fenomén	deu,lat,ell	True
fenykl	lat	True
fér	eng	True
ferbl	deu	True
ferina	lat	True
ferment	lat	True
fermež	gmh,fra,lat,ell	True
fertilita	lat	True
fěrtoch	gmh	True
fest	deu,eng	True
festival	eng,fro,lat	True
fešný	deu,eng,fra	True
fetiš	fra,por,lat	True
fetovat	deu	True
feudalismus	deu,lat,gem	True
fiakr	fra	True
fiala	deu,lat,ell	True
fiála	deu,lat,ell	True
fiasko	ita	True
fidlat	deu,goh,lat	True
fiflena		False
fifty fifty	eng	True
fígl	deu,lat	True
figura	lat	True
figurína	ita	True
fík	lat,deu,ita	True
fikce	lat	True
fiknout	deu	True
fíkus	lat	True
filantrop	ell	True
filatelie	fra,ell	True
filc	deu,ell	True
filcka	deu	True
filé	fra,lat	True
filharmonie	ell	True
filiálka	deu,lat	True
filigránský	deu,ita,lat	True
filipika	ell	True
filištín	fra,eng,lat	True
film	eng,lat	True
filodendron	ell	True
filologie	ell	True
filozofie	ell	True
filtr	deu,lat,gem	True
filumenie	lat	True
filuta	fra,eng	True
fimóza	ell	True
finále	deu,ita,lat	True
finance	deu,fra,fro,lat	True
fiňáry	fra,deu,fro,lat	True
finesa	fra,deu	True
fingovat	deu,lat	True
finiš	eng,fro,lat	True
finta	ita,deu,lat	True
fintit (se)		False
firma	ita,lat	True
firn	lit,deu	True
fiskální	lat	True
fistule	lat	True
fiší	fra,lat	True
fiškus	lat	True
fištrón	deu	True
fit	eng,fra,lat	True
fitink	eng	True
fix	lat	True
fix(a)	lat	True
fixlovat	deu	True
fixovat	lat	True
fízl	deu,gmh	True
fiží	fra,lat	True
fjord	nor,deu,eng,lat	True
fládr	deu	True
flagrantní	lat	True
flaksa	deu	True
flambovat	fra,fro,lat	True
flámovat	deu	True
flanděra	gmh,deu,gem	True
flanel	deu,eng,cym	True
flastr	deu,lat,ell	True
flašinet	deu,fra	True
flaška	gmh,deu,gem	True
flauš	deu,gml,lat	True
flauta	ita,lat	True
flažolet	fra,lat	True
flegmatik	lat,ell	True
flek	deu	True
flektivní	lat	True
fleret	fra,lat	True
flétna	deu,fro,lat	True
flexe	lat	True
flíghorna	deu	True
flikovat	deu	True
flinkat se	deu	True
flinta	deu	True
flirt	eng	True
flísna	deu,ine	True
flitr	deu	True
flok	deu	True
flór	deu,nld,fra	True
flór	lat	True
flóra	lat	True
floskule	lat	True
flotila	deu,spa,fro,gem	True
floutek	deu	True
fluidum	lat	True
fluktuace	lat	True
fluor	lat	True
flusat	deu	True
fobie	ell	True
fofr	deu,lat	True
foch	deu	True
fokus	lat	True
foliant	deu,lat	True
fólie	lat	True
folk	eng	True
folklor	eng	True
fond	deu,fra,lat	True
fondán	fra,lat	True
fondue	fra	True
foném	ell	True
fonetika	ell	True
foniatrie	ell	True
fonologie	ell	True
fontána	deu,lat	True
fór	deu	True
forčeking	eng	True
forhend	eng	True
forhont	deu	True
forint	deu,ita	True
forma	lat,eng	True
formaldehyd	lat	True
formalin	lat,por,ara,pes	True
formalita	lat	True
forman	deu	True
formát	lat	True
formulář	lat	True
formule	lat	True
forota	deu	True
fórový	deu	True
forsírovat	deu,fra,lat	True
foršus	deu	True
forte	ita,lat	True
fortel	gmh	True
fortifikace	lat	True
fortna	deu,lat	True
fortuna	lat	True
fórum	lat	True
forvard	eng	True
forzýtie	eng	True
fořt	deu	True
fosfát	fra	True
fosfor	deu,ell	True
fosgen	ell	True
fosilie	lat	True
fošna	deu,lat	True
fotbal	eng,deu	True
fotel	fra,fro,frk	True
fotobuňka		False
fotosyntéza	deu,lat,ell	True
fotr	deu	True
foukat		False
fous		False
foxteriér	eng	True
foxtrot	eng	True
foyer	fra,fro,lat	True
fracek	deu,ita	True
fragment	lat	True
fraj	deu	True
frajer	deu	True
frajle	deu	True
frak	deu,eng,fro,gem,lat	True
fraktura	lat	True
francovka	deu	True
frank	fra,gem	True
františek	eng,fro,lat	True
frapantní	fra	True
fraška	ita	True
fráter	lat	True
fráze	deu,lat,ell	True
frazeologie	deu,lat,ell	True
frc	deu	True
frčka		False
fregata	ita,deu	True
frekvence	lat	True
frenetický	lat,ell	True
freska	ita,gem,deu,fra,lat	True
fréza	deu,fra,frk	True
frigidní	lat	True
frikativa	lat	True
frikce	lat	True
fritovat	fra,lat	True
frivolní	fra,lat	True
frizúra	deu,fra	True
fronta	deu,fra,ita,lat	True
froté	fra,fro,lat	True
fruktóza	lat	True
frustrace	lat	True
fuč	deu	True
fuga	lat	True
fuchsie	deu	True
fuj	deu,eng,fra,lat	True
fujara	ron,hun,sqi	True
fujavice		False
fuk		False
fuk	lat,deu,ita	True
fukar	deu	True
fukýř		False
fundamentální	lat,deu	True
fundovaný	lat	True
funebrák	lat	True
fungl(nový)	deu	True
fungovat	lat	True
funus	lat	True
fůra	deu	True
furiant	lat,deu	True
fúrie	lat	True
furóre	ita,lat	True
furt	deu	True
furunkl	deu,lat	True
fusekle	deu,lat,ell	True
futrál	deu,lat,gmh	True
futro	deu	True
futrovat (se)	deu	True
futurum	lat,ell,ine	True
fúze	lat	True
fyzika	lat,ell	True
fyziologie	ell,deu,fra,spa	True
gábl(ík)	deu,sga,bre	True
gabro	ita	True
gag	eng,deu	True
gajdy		False
gala	deu,fra,spa,fro	True
galán	deu,spa,fro	True
galanterie	deu,fra	True
galantní	deu,fra,fro	True
galaxie	lat,ell	True
galeje	lat,ell	True
galéra	ita,lat	True
galerie	ita,lat	True
galimatyáš	deu,fra,ell	True
galon	eng,fro	True
galoše	deu,fra,ell,lat	True
galvanický	ita	True
gamba	ita,lat,ell	True
gambit	spa,ita	True
game	eng	True
gang	eng,deu,lat,ell	True
gangréna	lat,ell	True
gangster	eng,deu,lat,ell	True
garance	deu,fra,fro,gem	True
garáž	fra,fro,gem,deu	True
garda	fra,gem,deu	True
garde(dáma)	fra	True
garden party	eng	True
garderoba	fra	True
garnát	deu,nld	True
garnitura	deu,fra,fro,gem	True
garsoniéra	fra	True
gastronomie	fra,ell	True
gatě		False
gauč	eng,fra,lat	True
gaudium	lat	True
gauner	deu	True
gavota	fra	True
gáz	fra,spa,ara,pes	True
gazda	hun	True
gazela	fra,spa,ara,fro,eng,gem	True
gejša	jpn	True
gejzír	isl,deu	True
gel	lat	True
geminace	lat	True
gen	ell	True
genealogie	ell	True
generace	lat	True
generál	lat,fra,deu	True
generální	lat	True
generátor	lat	True
genetika	ell	True
geneze	fra,lat,ell	True
geniální	lat	True
genitál	lat	True
genitiv	lat	True
génius	lat	True
genocida	lat	True
geodezie	fra,ell	True
geografie	ell	True
geometrie	ell	True
gepard	deu,fra,ita,lat	True
gerila	spa,gem,eng	True
germanismus	gem	True
gerontologie	ell	True
gestikulovat	lat	True
gesto	ita,lat	True
ghetto	ita,heb	True
gibbon	fra	True
gigant	lat,ell	True
gigolo	fra,gem	True
gin	eng,fra,lat,ara	True
girlanda	fra,ita,gem,eng,goh	True
glaciál	lat	True
gladiátor	lat	True
gladiola	lat	True
glajcha	deu	True
glanc	deu	True
glazé	fra,lat	True
glazura	deu,fra	True
glejt	deu	True
globální	fra	True
globulin	lat	True
glóbus	lat	True
glorifikace	lat	True
gloriola	lat	True
glosa	lat,ell	True
glukóza	deu,fra,ell	True
glycerin	fra,ell	True
glykemie	ell	True
gnóm	lat,ell	True
gnóma	ell	True
gnozeologie	ell	True
gobelín	fra,heb	True
gól	eng	True
golf	eng,deu,nld,ita,lat,ell	True
gombík	hun,ell	True
gondola	ita,ell	True
gong	eng	True
goniometrie	ell	True
gorila	ell	True
gotes	deu	True
gotika	lat,gem,ita,fra,eng	True
grácie	lat	True
grád	deu,lat	True
gradace	lat	True
graduovat	lat	True
graf	ell	True
grafém	ell,ita	True
grafika	ell	True
grafit	ell	True
grál	fro	True
gram	ell	True
gramatika	lat,ell	True
gramofon	ell	True
granát	gmh,lat	True
grand	spa,lat	True
grandiózní	ita	True
granit	ita,lat	True
grant	eng,fro,lat	True
granule	lat	True
grapefruit	eng,fro,gem,lat	True
gratis	lat	True
gratulovat	lat	True
gravidita	lat	True
gravitace	fra,eng,lat	True
grémium	deu,lat	True
