lemma	parents
alopecie	-alopek-
anageneze	-ana- geneze
androkracie	-andr- -krat-
anglofobie	-angl- -fob-
anglosas	-angl- Sas
antropofobie	-anthrop- -fob-
arachnofobie	-arachn- -fob-
architektura	-arch- -takt-
arcičaroděj	-arci- čaroděj
aristokracie	-arist- -krat-
autokracie	-aut- -krat-
automacie	automacie
autožárovka	auto žárovka
babochlap	baba chlap
balkanolog	Balkán -log-
bifida	-bi- -fid-
bigarádie	bigarádie
bílobéžový	bílý béžový
bíločernohnědý	bílý černý hnědý
bíločervenohnědý	bílý červený hnědý
bíločervenomodrý	bílý červený modrý
bíločervenozelený	bílý červený zelený
bíločervenožlutý	bílý červený žlutý
bílofialovorůžový	bílý fialový růžový
bílofialový	bílý fialový
bílohnědočerný	bílý hnědý černý
bílohnědý	bílý hnědý
bílokarmínový	bílý karmínový
bílokarpatský	bílý Karpaty
bílokostelecký	bílý Kostelec
bílokostelský	bílý Kostel
bílomasý	bílý maso
bílomodro	bílý modrý
bílomodročervený	bílý modrý červený
bílomodrofialový	bílý modrý fialový
bílomodrošedý	bílý modrý šedý
bílonachový	bílý nachový
bílonohý	bílý noha
bílopesíkatý	bílý pesík
bíloplášťový	bílý plášť
bíloplodý	bílý plod
bílopodolský	bílý Podolí
bílopotocký	bílý potok
bílorudý	bílý rudý
bílorůžový	bílý růžový
bílošedomodrý	bílý šedý modrý
bílošedý	bílý šedý
bílostříbrný	bílý stříbro
bílozelenohnědý	bílý zelený hnědý
bílozlatohnědý	bílý zlatohnědý
bíložlutomodrý	bílý žlutý modrý
bíložlutozelený	bílý žlutý zelený
biochlapeček	-bio- chlapeček
biofacie	-bio- -fac-
biofobie	-bio- -fob-
biokafe	-bio- kafe
bioprovincie	-bio- provincie
bipedie	-bi- -ped-
blankoakceptant	blank akceptant
bohočlověk	bůh člověk
brestlitevský	Brest Litva
bronchologie	-bronch- -log-
buzerplac	buzerovat plac
byrokracie	-byr- -krat-
čechofobie	Čech -fob-
centrifuga	-centr- -fug-
černokaspický	černý Kaspik
českobavorský	Česko Bavorsko
cholelithiáza	-chol- -lith-
chromniklový	chrom nikl
cykloakrobacie	-cykl- akrobacie
cyklopolicie	-cykl- policie
cyklorozcestník	-cykl- rozcestník
cykloubytovna	-cykl- ubytovna
dělbuch	dělo bouchat
demokracie	-dem- -krat-
diskomelodie	disko melodie
divukrásný	div krásný
donkichot	don Quijote
donquijotský	don Quijote
drátosklo	drát sklo
dysmorfofobie	-dys- -morf- -fob-
ekopodnikatel	-eko- podnikatel
ekopolicie	-eko- policie
encyklopedie	-en- -cykl- -paid-
ereutofobie	-euto- -fob-
etnokracie	-etn- -krat-
etopedie	-etho- -paid-
eurobyrokracie	-eur- -byr- -krat-
eurokracie	-eur- -krat-
exmonarcha	-ex- monarcha
faxmodem	fax modem
ferdomravencovský	Ferda mravenec
fízlokracie	fízl -krat-
fotofobie	-fot- -fob-
frankofobie	-frank- -fob-
gelotofobie	-tol- -fob-
geomancie	-geo- -mant-
germanofobie	Germán -fob-
gerontokracie	-geront- -krat-
gestaltpsychologie	gestalt psychologie
gnoseologie	-gnos- -log-
gonokok	-gon- -kok-
gymnaestráda	gymnastika estráda
heteroploidie	-heter- -plo-
hlubotisk	hluboký tisk
hodobožový	hodobóžo
holoenzym	-hol- enzym
hyperodoncie	-hyper- -odont-
hypnopedie	-hypn- -paid-
ideopolicie	idea policie
idiosynkracie	-idio- -syn- -krat-
intimsprej	intimní sprej
intramuskulární	-intra- muskulární
jednosměrka	!jednosměrný ulice
jetelotravní	jetel tráva
jídlonosič	jídlo nosit
jódškrobový	jód škrob
kamenotisk	kámen tisk
kancerofobie	-kancer- -fob-
karcinofobie	-karcin- -fob-
karpologie	-karp- -log-
kaštanozem	kaštan zem
kdoule	kdoule
kolopásový	kolo pás
kolovrat	kolo vrtět
konkávkonvexní	konkávní konvexní
kovomodelář	kov modelář
kovotepec	kov tepat
kožojed	kůže jíst
kremlologie	Kreml -log-
krimikomedie	-krimi- komedie
krupobití	kroupa bít
krvotok	krev tok
kryptobolševik	-krypt- bolševik
kulturnětechnický	kulturní technický
kvaziekologický	-kvazi- ekologický
kvazizednářský	-kvazi- zednář
laliofobie	-lali- -fob-
lalokoploutvý	lalok ploutev
letlampa	letovat lampa
letokruh	léto kruh
leukosafír	-leuk- safír
litofacie	-lith- -fac-
logofobie	-log- -fob-
logopedie	-log- -paid-
lužickosrbský	lužický Srbsko
lymforetikulární	lymfa retikulární
makrodoncie	-makr- -odont-
makromanický	-makr- mánie
mammologie	-mamm- -log-
meritokracie	-merit- -krat-
metanefridie	metanefridie
metrologie	-metr- -log-
mikrocie	-mikr- -ot-
mikrodoncie	-mikr- -odont-
mikrotragédie	-mikr- tragédie
mikrowatthodina	mikrowatt hodina
mimoabonentní	mimo abonent
mimoakademický	mimo akademie
mimoodvětvový	mimo odvětvový
mimoodvolací	mimo odvolání
mimoohniskový	mimo ohnisko
mimoolomoucký	mimo Olomouc
mimooperní	mimo opera
mimoosobní	mimo osoba
mimoosový	mimo osa
mimoostravský	mimo Ostrava
mimopánevní	mimo pánev
mimopardubický	mimo Pardubice
mimoparlamentní	mimo parlament
mimopecní	mimo pec
mimoplatový	mimo plat
mimoplicní	mimo plíce
mimoplzeňský	mimo Plzeň
mimopočítačový	mimo počítač
mimopodnikový	mimo podnik
mimopolicejní	mimo policie
mimopolitický	mimo politika
mimopoštovní	mimo pošta
mimopracovní	mimo práce
mimopražský	mimo Praha
mimoprodejní	mimo prodej
mimoprodukční	mimo produkce
mimoprostějovský	mimo Prostějov
mimoprostor	mimo prostor
mimoprostorový	mimoprostor
mimopstruhový	mimo pstruh
mimoracionální	mimo racionální
mimořádný	mimo řád
mimorakouský	mimo Rakousko
mimorakovnický	mimo Rakovník
mimorámový	mimo rám
mimořečový	mimo řeč
mimoregionální	mimo region
mimoresortní	mimo rezort
mimorevoluční	mimo revoluce
mimoringový	mimo ring
mimořitní	mimo řiť
mimorozhlasový	mimo rozhlas
mimorozpočtový	mimo rozpočet
mimorozumový	mimo rozum
mimorybářský	mimo rybářství
mimosemilský	mimo Semily
mimosezonní	mimo sezona
mimosezónní	mimo sezóna
mimosézónní	mimo sézona
mimosilniční	mimo silnice
mimoškolní	mimo škola
mimoškolský	mimo škola
mimoskupinový	mimo skupina
mimoslovenský	mimo Slovensko
mimoslovní	mimo slovo
mimoslužební	mimo služba
mimosměnečný	mimo směnka
mimosmluvní	mimo smlouva
mimosmyslový	mimo smysl
mimosoudní	mimo soud
mimosoustavový	mimo soustava
mimošpičkový	mimo špička
mimospolečenský	mimo společnost
mimosportovní	mimo sport
mimostátní	mimo stát
mimostaveništní	mimo staveniště
mimostranický	mimo strana
mimostředný	mimo střed
mimostřevní	mimo střevo
mimosvazový	mimo svaz
mimosvětský	mimo svět
mimosystémový	mimo systém
mimotarifní	mimo tarif
mimotělní	mimo tělo
mimotextový	mimo text
mimoto	mimo to
mimotopný	mimo topit
mimotrestní	mimo trestní
mimotropický	mimo tropy
mimotržní	mimo trh
mimoučební	mimo učebna
mimoúčetní	mimo účet
mimoumělecký	mimo umělec
mimouniverzitní	mimo univerzita
mimoúřední	mimo úřad
mimoúrovňový	mimo úroveň
mimoústavní	mimo ústava
mimoústecký	mimo ústí
mimoúvěrový	mimo úvěr
mimovědecký	mimo věda
mimovědní	mimo věda
mimovegetační	mimo vegetace
mimovládní	mimo vláda
mimovojenský	mimo vojín
mimovolní	mimo vůle
mimovýcvikový	mimo výcvik
mimovýrobní	mimo výroba
mimovyučovací	mimo vyučování
mimozákonný	mimo zákon
mimozaměstnanecky	mimo zaměstnanecký
mimozaměstnanecký	mimo zaměstnanec
mimozáruční	mimo záruka
mimozávodní	mimo závod
mimozávodový	mimo závod
mimozemský	mimo země
mimozemšťan	mimozemský
mimozkušenostní	mimo zkušenost
mimozlínský	mimo Zlín
mimózovitý	mimóza
mimozrakový	mimo zrak
minbar	minibar
mincmistr	mince mistr
minerálka	!minerální voda
mineralogie	minerál -log-
mineralokortikoid	minerál kortikoid
mineraloterapie	minerál terapie
minerogenní	minerál -gen-
minesängr	minesängr
miniaféra	-mini- aféra
miniagentura	-mini- agentura
miniaktovka	-mini- aktovka
minialbum	-mini- album
minialiance	-mini- aliance
minianketa	-mini- anketa
miniaplikace	-mini- aplikace
miniarboretum	-mini- arboretum
miniaréna	-mini- aréna
miniarmáda	-mini- armáda
miniatlásek	-mini- atlásek
miniaturgolf	miniatura golf
miniaukce	-mini- aukce
miniautíčko	-mini- autíčko
miniautomobil	-mini- auto mobil
minibar	-mini- bar
minibasketbal	-mini- basketbal
minibazárek	-mini- bazárek
minibáze	-mini- báze
minibible	-mini- bible
minibikař	-mini- bike
minibikový	-mini- bikový
minibook	-mini- book
minibox	-mini- box
minibus	-mini- bus
minibusta	-mini- busta
minibyt	-mini- byt
minibyteček	-mini- byteček
minicartridge	-mini- cartridge
minicartridgový	minicartridge
minicartridžový	minicartridge
minicentrum	-mini- centrum
minicívka	-mini- cívka
minicopánek	-mini- copánek
miničtyřka	-mini- čtyřář
minicvičák	-mini- cvičák
minicyklus	-mini- cyklus
minidávkový	-mini- dávkový
minidelegace	-mini- delegace
minidélka	-mini- délka
miniderby	-mini- derby
minidesert	-mini- desert
minideska	-mini- deska
minidesktop	-mini- desktop
minidílko	-mini- dílko
minidisk	-mini- disk
minidisketa	-mini- disketa
minidistributor	-mini- distributor
minidivadlo	-mini- divadlo
minidomek	-mini- domek
minidrama	-mini- drama
minidružice	-mini- družice
minidružstvo	-mini- družstvo
minidvorek	-mini- dvorek
minieditor	-mini- editor
minielektrárna	-mini- elektrárna
miniepos	-mini- epos
miniexpozice	-mini- expozice
minifederace	-mini- federace
minifestival	-mini- festival
minifestiválek	-mini- festiválek
minifigurka	-mini- figurka
minifilm	-mini- film
minifilmeček	-mini- flemeček
minifirma	-mini- firma
minifontánka	-mini- fontánka
miniformace	-mini- formace
miniformát	-mini- formát
minifotbal	-mini- fobtal
minigalerie	-mini- galerie
minigraf	-mini- graf
minigrafický	-mini- graf
minigril	-mini- gril
miniházená	-mini- házený
miniheparinizace	-mini- heparinizace
miniherna	-mini- herna
minihitparáda	-mini- hit paráda
minihokej	-mini- hokej
minihokejka	-mini- hokejka
minihotýlek	-mini- hotýlek
minihřiště	-mini- hříště
minihuť	-mini- huť
minihydraulika	-mini- hydraulika
miniikona	-mini- kona
miniimpérium	-mini- impérium
miniinterrupce	-mini- interrupce
miniinterview	-mini- interview
miniinvazivní	-mini- invazivní
miniinvazní	-minii invazní
minijeviště	-mini- jeviště
minikalkulačka	-mini- kalkulačka
minikamera	-mini- kamera
minikampaň	-mini- kampaň
minikárista	-mini- kára
minikarta	-mini- karta
minikartridž	-mini- kartridž
minikavárna	-mini- kavárna
minikazeta	-mini- kazeta
minikino	-mini- kino
miniklan	-mini- klan
miniklávesnice	-mini- klávesnice
miniklobáska	-mini- klobáska
minikmen	-mini- kmen
miniknížečka	-mini- knížečka
miniknížectví	miniknížectví
miniknížka	-mini- kníže
minikobylčin	-mini- kobylka
minikoláček	-mini- koláček
minikolonie	-mini- kolonie
minikomedie	-mini- komedie
minikomise	-mini- komise
minikopie	-mini- kopie
minikošíková	-mini- košík
minikosmodrom	-mini- kosmodrom
minikraťoučký	-mini- kratoučký
minikrize	-mini- krize
minikuchyně	-mini- kuchyně
minikuchyňka	-mini- kuchyňka
minikufřík	-mini- kufřík
minikulečník	-mini- kulečník
minikuře	-mini- kuře
minikurz	-mini- kurz
minilab	-mini- alba
minilaboratoř	-mini- laboratoř
minilampička	-mini- lampička
minilebčička	-mini- lebčička
minilékárna	-mini- lékárna
minilekce	-mini- lekce
miniletadlo	-mini- letadlo
miniliga	-mini- liga
miniložnice	-mini- ložnice
minimainframe	-mini- mainframe
minimálka	!minimální mzda
minimanuál	-mini- manuál
minimax	-mini- max
minimedailonek	-mini- medailonek
minimeditace	-mini- meditace
minimenšina	-mini- menšina
miniměstečko	-mini- městečko
miniměsto	-mini- město
minimetro	-mini- metro
minimlékárna	-mini- lékárna
minimodul	-mini- modul
minimonografie	-mini- monografie
minimotocykl	-mini- motocykl
minimotorka	-mini- motorka
minimotůrek	-mini- motorek
minimozaika	-mini- mozaika
minimuzeum	-mini- muzeum
minimuzikál	-mini- muzikál
mininárod	-mini- národ
mininotebook	-mini- notebook
mininovela	-mini- novela
miniobchod	-mini- obchod
miniobchůdek	-mini- obchod
miniobřad	-mini- břad
miniobrazovka	-mini- brazovka
miniocelárna	-mini- celárna
minioddělení	-mini- dělení
miniokénko	-mini- okénko
miniopera	-mini- opera
minioperace	-mini- operace
miniorchestr	-mini- orchestr
miniorganizace	-mini- organizace
minipartie	-mini- partie
minipivovar	-mini- pivovar
minipivovárek	-mini- pivovárek
miniplátno	-mini- plátno
miniplavečky	-mini- plavečky
miniplenárka	!miniplenární schůze
minipočítač	-mini- počítač
minipódium	-mini- pódium
minipodnik	-mini- podnik
minipodoba	-mini- podoba
miniponorka	-mini- ponorka
miniposádka	-mini- posádka
minipostava	-mini- postava
minipotůček	-mini- potůček
minipovídka	-mini- povídka
minipovstání	-mini- povstání
minipozemeček	-mini- pozemeček
minipředsíňka	-mini- předsíňka
minipředstavení	-mini- představení
minipřehlídka	-mini- přehlídka
minipřevrat	-mini- převrat
minipřípravek	-mini- přípravek
minipříručka	-mini- příručka
minipříslušenství	-mini- příslušenství
miniprocesor	-mini- procesor
miniprodukce	-mini- produkce
miniprogram	-mini- program
miniprohlížeč	-mini- prohlížeč
miniproslov	-mini- proslov
miniprostor	-mini- prostor
miniprůzkum	-mini- průzkum
minipuchýř	-mini- puchýř
miniradiátor	-mini- radiátor
minirampa	-mini- rampa
minirecenze	-mini- recenze
minireceptář	-mini- receptář
minirecitál	-mini- recitál
minireflexe	-mini- reflexe
miniregion	-mini- region
minirelé	-mini- relé
miniremoska	-mini- remoska
minireportáž	-mini- reportáž
minirepro	-mini- repro
minirepublika	-mini- republika
miniretrospektiva	-mini- retrospektiva
minirevolta	-mini- revolta
miniromán	-mini- román
minirozcvička	-mini- rozcvička
minirozhovor	-mini- rozhovor
minirozměr	-mini- rozměr
minirozpočet	-mini- rozpočet
miniruleta	-mini- ruleta
minirypadlo	-mini- rypadlo
minirýpadlo	-mini- rýpadlo
minisádka	-mini- sádka
minisága	-mini- sága
minisalón	-mini- salón
minisalonek	-mini- salonek
minisalónek	-mini- salonek
minišaty	-mini- šaty
minisbírka	-mini- sbírka
minischodek	-mini- schodek
minisekce	-mini- sekce
minisen	-mini- sen
miniseriál	-mini- seriál
minisérie	-mini- série
miniseznam	-mini- seznam
minishow	-mini- show
minisídliště	-mini- sídliště
minisignál	-mini- signál
minisíť	-mini- síť
miniskalka	-mini- skalka
miniskansen	-mini- skanzen
miniskanzen	-mini- skanzen
miniskládka	-mini- skládka
miniskok	-mini- skok
miniskupina	-mini- skupina
minislabikář	-mini- slabikář
minislovník	-mini- slovník
minisluchátko	-mini- sluchátko
minisněm	-mini- sněm
minišňůra	-mini- šňůra
minisoft	-mini- soft
minisonda	-mini- sonda
minisopka	-mini- sopka
minisouboj	-mini- souboj
minisoubor	-mini- soubor
minisporťák	-mini- sporťák
ministánek	-mini- stánek
ministanice	-mini- stanice
ministát	-mini- stát
ministavba	-mini- stavba
ministávka	-mini- stávka
ministoleček	-mini- stoleček
ministrana	-mini- strana
ministromek	-mini- stromek
ministrovávání	ministrovávat
ministudio	-mini- studio
minisukně	-mini- sukně
minisukýnka	-mini- sukénka
minisummit	-mini- summit
minisuperpočítač	-mini- superpočítač
minisvět	-mini- svět
minisympozium	-mini- sympozium
minitablet	-mini- tablet
minitabletka	-mini- tabletka
minitabulka	-mini- tabulka
minitaháček	-mini- taháček
minitelevizor	-mini- televizor
minitělísko	-mini- tělísko
minitělocvična	-mini- tělocvična
minitéma	-mini- téma
minitest	-mini- test
minitext	-mini- text
minitiskárna	-mini- tiskárna
minitoolbar	-mini- to- olbar
minitower	-mini- tower
minitrackball	-mini- trackball
minitribuna	-mini- tribuna
minitřída	-mini- třída
miniturné	-mini- turné
miniúhloměr	-mini- úhloměr
miniuložení	-mini- uložení
miniuložený	-mini- uložený
miniuložit	-mini- uložit
miniuložitelný	-mini- uložit
miniuloživší	-mini- uložit
miniústředna	-mini- ústředna
miniutkání	-mini- utkání
miniúzemí	-mini- území
miniválka	-mini- válka
minivan	-mini- van
minivana	-mini- vana
minivarhany	-mini- varhany
minivečírek	-mini- večírek
miniveletrh	-mini- veletrh
minivětráček	-mini- větráček
minivěž	-mini- věž
minivozidlo	-mini- vozidlo
minivozítko	-mini- vozítko
minivrtulník	-mini- vrtulník
minivůz	-mini- vůz
minivysavač	-mini- vysavač
minivysílačka	-mini- vysílačka
minivýsledek	-mini- výsledek
minivýstavka	-mini- výstavka
miniworkshop	-mini- workshop
minižáček	-mini- žáček
minizáchodek	-mini- záchodek
minižačka	-mini- žák
minizahrada	-mini- zahrada
minizahrádka	-mini- zahrádka
minižák	-mini- žák
minizákusek	-mini- zákusek
minižákyně	-mini- žák
minizápas	-mini- zápas
minizářivka	-mini- zář
minižárovka	-mini- žárovka
minizásoba	-mini- zásoba
minizávod	-mini- závod
minizkouška	-mini- zkouška
miniznačka	-mini- značka
minizoo	-mini- zoo
minizrcadlo	-mini- zrcadlo
monokracie	-mon- -krat-
monokulár	-mon- okulár
monopol	-mon- -pol-
monorchidie	-mon- -orchi-
multimixér	-multi- mixér
nekromancie	-nekr- -mant-
neobaroko	baroko
neznaboh	znát bůh
nigerokordofánský	Niger Kordofán
nízkokvalitní	nízký kvalita
nízkopásmový	nízký pásmo
nobelovka	!Nobelův cena
nomokracie	-nom- -krat-
novopythagoreizmus	nový pythagoreismus
ofiomancie	-ofi- -mant-
oftalmopedie	-ofthalm- -paid- 
olejotisk	olej tisk
omfalomancie	-omfal- -mant-
opočlověk	op člověk
optočlen	-opt- člen
oranžovočelý	oranžový čelo
organologie	orgán -log-
orlosup	orel sup
orthopedie	-orth- -ped-
ortodoncie	-orth- -odont-
ortopedie	-orth- -paid-
osteomalacie	-oste- -malak-
ozembouch	zem bouchat
palilogie	-pali- -log-
pantofobie	-pant- -fob-
paraskupina	-para- skupina
pecivál	pec válet
pětatřicátník	pětatřicet
pěticoulový	pět coul
petrklíč	Petr klíč
pevnolátkový	pevný látka
plavovlasý	plavý vlas
plnostěnný	plný stěna
ploskozubec	ploský zub
plutokracie	-plut- -krat-
polykracie	-poly- -krat-
polyodoncie	-poly- -odont-
pomelo	pomelo
pomologie	-pom- -log-
pornokino	porno kino
postdemokracie	-post- demokracie
postpozice	-post- pozice
praxeologie	-prax- -log-
předozadní	přední zadní
pršinos	pršet nos
prvomájový	prvý máj
prvotisk	prvý tisk
psychofarmacie	-psych- farmacie
psychopedie	-psych- -paid-
půdopokryvný	půda pokrývat
půdotok	půda tok
radiofobie	-radi- -fob-
radiofóbie	-radi- -fob-
rádobykomedie	rádoby komedie
retrokomedie	-retr- komedie
rozumbrada	rozum brada
rusofobie	Rus -fob-
šalinkarta	šalina karta
samochladit	sám chladit
samochod	sám chodit
samochvála	sám chválit
samochválit	samochvála
samočinný	sám činný
samočistit	sám čistit
samodefinovat	sám definovat
samodělný	sám dělat
samoděržaví	samoděržaví
samodetekce	sám detekovat
samodezinfekční	sám dezinfekční
samodiagnostika	sám diagnostikovat
samodiskriminace	sám diskriminovat
samodokumentovat	sám dokumentovat
samodruhý	sám druhý
samodružný	sám družný
samodržný	sám držet
samofakturace	sám fakturovat
samofinancovat	sám financovat
samofokusace	sám fokusace
samohana	sám hanět
samohasicí	sám hasit
samohláska	sám hláska
samohodnocení	sám hodnotit
samohojení	samohojit
samohojit	sám hojit
samohonka	sám honit
samohrajka	sám hrát
samohyb	sám hýbat
samoidentifikovat	sám identifikovat
samoindukce	sám indukce
samoinstalovat	sám instalovat
samojed	sám jíst
samojediný	sám jediný
samojistit	sám jistit
samojízdný	sám jezdit
samokalibrovat	sám kalibrovat
samoklopný	sám klopit
samokonfigurovat	sám konfigurovat
samokontrola	sám kontrola
samokopírovací	sám kopírovat
samokřídlo	sám křídlo
samoléčit	sám léčit
samolepicí	sám lepit
samolepící	sám lepit
samoleštící	sám leštit
samolez	sám lézt
samolibý	sám líbit
samolikvidovat	sám likvidovat
samolustrátor	sám lustrovat
samomat	sám mat
samomazný	sám mazat
samomluva	sám mluvit
samonabíjet	sám nabíjet
samonafukovací	sám nafukovat
samonakládací	sám nakládat
samonakladatel	sám nakladatel
samonapadnout	sám napadnout
samonápovědný	sám napovědět
samonasávat	sám nasávat
samonaštvat	sám naštvat
samonatáčecí	sám natáčet
samonatahovací	sám natahovat
samonavádět	sám navádět
samonavíjecí	sám navíjet
samonivelační	sám nivelovat
samonosný	sám nosit
samoobčerstvovat	sám občerstvovat
samoobčerstvovávaný	sám občerstvovávaný
samoobhajoba	sám obhajovat
samoobjevitelský	sám objevitelský
samoobnova	sám obnova
samoobsloužit	sám obsloužit
samoočišťovat	sám očišťovat
samoodbavovat	sám odbavovat
samoodečet	sám odečet
samoodmrazovat	sám odmrazovat
samoopalovací	sám opalovat
samoopalující	sám opalující
samooplodnění	sám oplodnění
samooplození	sám oplození
samoopravit	sám opravit
samoopylit	sám opylit
samoorganizovat	sám organizovat
samootevírat	sám otevírat
samopal	sám pal
samoparkovat	sám parkovat
samopasovat	sám pasovat
samopěstitel	sám pěstitel
samoplátce	sám plátce
samoplodit	sám plodit
samoplodivý	samoplodit
samoplozený	samoplodit
samopohyb	sám pohyb
samopojištění	sám pojištění
samopojízdný	sám pojízdný
samoposilovat	sám posilovat
samoposuvný	sám posuvný
samopotrat	sám potrat
samopoznaný	sám poznaný
samopoznat	sám poznat
samoprezentovat	sám prezentovat
samoprivatizovat	sám privatizovat
samoprodukovat	sám produkovat
samopropisovat	sám propisovat
samoregulovat	sám regulovat
samorelokabilita	sám relokabilita
samoreprodukovat	sám reprodukovat
samoreturnovat	sám returnovat
samořezný	sám řezat
samořídit	sám řídit
samorostlík	samorostlý
samorostlý	samorost
samorozbalit	sám rozbalit
samorozhodce	sám rozhodovat
samorozpad	sám rozpad
samorozpínat	sám rozpínat
samorozpouštět	sám rozpouštět
samorozpoznat	sám rozpoznat
samorozpustit	sám rozpustit
samorozšiřovat	sám rozšiřovat
samorozvinovat	sám rozvinovat
samosběr	sám sbírat
samoschnout	sám schnout
samosebou	sám sebou
samoshromážděný	samoshromáždit
samoshromáždit	sám shromáždit
samosklopný	sám sklopit
samosmršťovací	samosmršťovat
samosmršťovaný	samosmršťovat
samosmršťovat	sám smršťovat
samosmršťovávací	samosmršťovávat
samosmršťovávaně	samosmršťovávat
samosmršťovávání	samosmršťovávat
samosmršťovávanost	samosmršťovávat
samosmršťovávaný	samosmršťovávat
samosmršťovávat	samosmršťovat
samosmršťovávatelný	samosmršťovávat
samosoud	sám soudit
samospád	sám spád
samospasit	sám spasit
samospasitel	sám spasitel
samospásný	sám spasit
samosplodit	sám splodit
samospotřebitel	sám spotřebitel
samospoušť	sám spoušť
samosprašný	sám sprášit
samospravovat	sám spravovat
samospustit	sám spustit
samostatný	sám stát
samostavitel	sám stavět
samostavitelný	sám stavět
samostmívat	sám stmívat
samostředný	sám středný
samostřelný	samostříl
samostříl	sám střílet
samostudovat	sám studovat
samosvěrný	sám svírat
samosvor	sám svírat
samosvorný	samosvor
samosypný	sám sypat
samotestovací	sám testovat
samotěžba	sám težit
samothrácký	Samothráka
samotíha	sám tíha
samotitulovat	sám titulovat
samotíž	sám tíže
samotok	sám téci
samotřetí	sám třetí
samotřídit	sám třídit
samotuhnoucí	sám tuhnoucí
samotvorba	sám tvořit
samotvrdnout	sám tvrdnout
samoúčel	sám účel
samoučit	sám učit
samouhašení	sám uhasit
samouk	sám učit
samoukájení	sám ukájet
samoúnos	sám únos
samoupínací	sám upínat
samouspokojení	sám uspokojovat
samouzavírat	sám uzavírat
samovar	sám vařit
samovařič	sám vařit
samovazba	sám vazba
samovláda	sám vláda
samovlastník	sám vlastník
samovod	sám vést
samovolný	sám volný
samovrah	sám vrah
samovratný	sám vracet
samovražda	sám vražda
samovstup	sám vstup
samovýběr	sám výběr
samovybíjet	sám vybíjet
samovýčep	sám výčep
samovydavatel	sám vydavatel
samovýklopný	sám výklopný
samovyléčení	sám vyléčení
samovyměření	sám vyměření
samovyměřovat	sám vyměřovat
samovyříkat	sám vyříkat
samovyrobit	sám vyrobit
samovyšetřit	sám vyšetřit
samovýsev	sám vysévat
samovysvětlující	sám vysvětlovat
samovýsypný	sám výsypný
samovyvažovací	sám vyvažovací
samovývoj	sám vývoj
samovzdělat	sám vzdělat
samovznítit	sám vznítit
samovzpěrný	sám vzpírat
samozabarvovací	sám zabarvovat
samožadatel	sám žádat
samozahřát	sám zahřát
samozaměstnat	sám zaměstnat
samozamykat	sám zamykat
samozápal	sám zapáliz
samozásobit	sám zásobit
samozatmavovat	sám zatmavovat
samozatmívat	sám zatmívat
samozaváděcí	sám zavádět
sebeabsurdněji	se absurdně
sebeabsurdnější	se absurdní
sebeadorace	se adorace
sebeafirmace	se afirmace
sebeaktivnější	se aktivní
sebeaktualizovat	se aktualizovat
sebeaktuálněji	se aktuálně je
sebeaktuálnější	se aktuálnější
sebeambicióznější	se ambiciozní
sebeanalýza	se analýza
sebeatraktivněji	se atraktivní
sebeatraktivnější	se atraktivní
sebeautentičtěji	se autenticky
sebeautentičtější	se autentičtější
sebeautonomněji	se autonomně
sebeautonomnější	se autonomní
sebebanálněji	se banálně
sebebanálnější	se banální
sebebarevnější	se barevný
sebebarvitější	se barvitý
sebebedlivěji	se bedlivě
sebebedlivější	se bedlivý
sebebenevolentnější	se benevolentní
sebebezmocný	se bezmocný
sebebezpečnější	se bezpečný
sebebezvýznamný	se bezvýznamný
sebebičování	se bičování
sebebizarnější	se bizarní
sebebláznivější	se bláznivý
sebeblběji	se blbý
sebeblbější	se blbý
sebeblýskavější	se blýskavý
sebebohatší	se bohatý
sebebolestněji	se bolestně
sebebolestnější	se bolestný
sebebouřlivěji	se bouřlivější
sebebouřlivější	se bouřlivý
sebebujařejší	se bujarý
sebečarovnější	se čarovný
sebečastěji	se často
sebečastější	se častý
sebecenzura	se cenzura
sebečerstvěji	se čerstvý
sebečerstvější	se čerstvý
sebečestnější	se čestný
sebechápání	se chápání
sebechápavější	se chápavý
sebecharakteristika	se charakteristika
sebechatrnější	se chatrný
sebechlácholivý	se chlácholivý
sebechmurnější	se chmurný
sebechoulostivější	se choulostivý
sebechudší	se chudý
sebechvála	se chvála
sebechválit	se chválit
sebechytřeji	se chytře
sebechytřejší	se chytrý
sebečileji	se čile
sebečilejší	se čilý
sebečistěji	se čistě
sebečistit	se čistit
sebečistší	se čistý
sebecit	se cit
sebecitace	se citace
sebecítění	se cítění
sebecitlivěji	se citlivě
sebecitlivější	se citlivý
sebecivilizovanější	se civilizovaný
sebecizejší	se cizí
sebectihodnější	se ctihodný
sebecyničtější	se cynický
sebedál	se dál
sebedarování	se darovat
sebedávnější	se dávný
sebedbalý	se dbalý
sebedefenestrace	se defenestrace
sebedefinovat	se definovat
sebedehonestovat	se dehonestovat
sebedéle	se dlouho
sebedelší	se dlouhý
sebedementnější	se dementní
sebedemokratičtější	se demokratický
sebedemolice	se demolice
sebedémoničtěji	se démonický
sebeděsivější	se děsivý
sebedestruovat	se destruovat
sebedetailnější	se detailní
sebedevastace	se devastace
sebedeviantnější	se deviantní
sebediagnóza	se diagnóza
sebedisciplína	se disciplina
sebediskreditace	se diskreditace
sebediskvalifikující	se diskvalifikovat
sebedivnější	se divný
sebedivočeji	se divoce
sebedivočejší	se divoký
sebedoceňování	se doceňování
sebedojímat	se dojímat
sebedokonaleji	se dokonale
sebedokonalejší	se dokonalý
